location,location_numeric,region_type,population_density,year,month,season,season_numeric,rainfall,rainfall_intensity,flood_risk,flood_frequency,temperature,humidity,water_contamination,sanitation_index,fever,diarrhea,vomiting,symptom_severity_score,outbreak
SAURASHTRA & KUTCH,26,0,1,1951,9,Monsoon,1,245.13728755490078,0,0,0.5485785978445182,31.466495752028983,88.60964276516347,0,0.6194968293093862,1,0,1,2,1
VIDARBHA,32,0,2,1968,2,Summer,0,947.6508748462568,0,1,0.627413465070218,35.8986116239485,68.40021987588527,1,0.32103063066764764,1,1,1,3,1
ARUNACHAL PRADESH,1,1,1,1970,7,Monsoon,1,1954.3592644362836,1,1,0.7315937883208165,29.793959592913936,86.17062848687517,1,0.3021129326788155,1,1,1,3,1
RAYALSEEMA,25,1,1,1924,12,Winter,2,654.4583377195358,0,0,0.6214442458340816,11.760348047291222,64.42743688854871,0,0.5761479953644092,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,2,2004,9,Monsoon,1,2996.338056741089,2,1,0.6555678885246612,30.554392954165102,83.65984403949597,1,0.15198821741484658,0,1,1,2,1
HARYANA DELHI & CHANDIGARH,12,1,1,1951,12,Winter,2,296.60654316536875,0,0,0.5938806300570956,27.98834972274991,75.67896132888458,1,0.883483935224005,1,1,1,3,1
HIMACHAL PRADESH,13,1,0,1967,6,Monsoon,1,1527.6745829466488,1,1,0.607906054156049,27.29237110009376,85.0882726847775,1,0.18087430296272944,1,1,1,3,1
HIMACHAL PRADESH,13,0,0,1919,6,Monsoon,1,1198.9151221832817,1,0,0.6469532007245775,26.327194930130112,87.39768449418608,0,0.8081835199195214,1,1,1,3,0
VIDARBHA,32,0,1,1925,7,Monsoon,1,918.9370370144936,0,0,0.6112806702186442,25.820763656330215,80.26116517440084,0,0.6215223270567471,1,0,1,2,0
ARUNACHAL PRADESH,1,1,1,2000,9,Monsoon,1,2659.674778147835,2,1,0.794624346022812,29.94135791078278,86.13246834567009,1,0.31807606710035763,1,0,1,2,1
ANDAMAN & NICOBAR ISLANDS,0,1,2,1939,7,Monsoon,1,2759.105376539413,2,0,0.66400098977748,31.507529524890796,99.74453254031744,1,0.3952269125179746,0,1,1,2,1
SAURASHTRA & KUTCH,26,1,1,1962,10,Winter,2,425.57671350239673,0,1,0.5513561784417685,19.52561533680437,71.21975107785141,1,0.2123395120764523,1,1,1,3,1
CHHATTISGARH,4,0,0,1927,6,Monsoon,1,1615.5581284907319,1,1,0.6203403531755899,29.784788937072395,90.52630582772537,1,0.2524379824569057,1,1,1,3,1
KONKAN & GOA,17,1,0,1975,8,Monsoon,1,3531.3248652046937,2,1,0.5591982289709121,28.549339420868183,85.88747456799581,1,0.2612347995088246,1,1,1,3,1
UTTARAKHAND,31,1,1,2001,1,Winter,2,1480.313739265024,1,1,0.6246963019704457,18.743595500003465,59.17604802626569,1,0.19497249950763146,1,1,1,3,1
EAST UTTAR PRADESH,9,1,1,1928,4,Summer,0,826.7108624181587,0,1,0.6181595172719229,36.34993224015039,67.32337838552637,1,0.15105365648229113,1,0,1,2,0
LAKSHADWEEP,18,1,0,1944,2,Summer,0,1746.9176354231925,1,0,0.663329961750583,39.0176684118815,48.69566422639325,0,0.539723920817548,1,1,1,3,0
GANGETIC WEST BENGAL,10,1,0,1916,8,Monsoon,1,1565.3626898900563,1,0,0.5717365577303128,25.782398802402955,81.07674003688038,0,0.6484905790884763,1,0,1,2,0
JAMMU & KASHMIR,14,1,2,1951,3,Summer,0,1021.2747262566495,0,0,0.5645017786050657,34.26674526464765,52.078807848217544,0,0.5484042737579284,0,1,1,2,0
VIDARBHA,32,1,0,1903,7,Monsoon,1,1203.8132308608513,1,0,0.6658464753820973,27.127052189897256,92.6156502065181,1,0.6083042115256542,1,0,1,2,0
EAST UTTAR PRADESH,9,1,0,1919,7,Monsoon,1,1009.1694768646498,1,0,0.5845222054678935,25.366321474974054,86.8737898920265,0,0.49166066598239905,1,1,1,3,0
VIDARBHA,32,1,1,2011,7,Monsoon,1,913.9698474607875,0,1,0.6214067256472199,26.193998788842833,81.05309560318028,1,0.2024598074596603,0,1,1,2,1
UTTARAKHAND,31,1,0,1929,8,Monsoon,1,1218.2482322275864,1,0,0.639482782625927,27.20480704056209,92.23087322797387,0,0.8278970537635908,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,1,1935,4,Summer,0,2556.0341101008044,2,0,0.6245920731587359,29.66527927348201,58.54116600059624,0,0.2815962920113828,1,0,1,2,0
RAYALSEEMA,25,1,0,2013,7,Monsoon,1,680.0012204668241,0,1,0.6027695438528086,30.183299885008257,80.41186606663761,1,0.06579873408846823,1,0,1,2,1
WEST UTTAR PRADESH,35,1,1,1950,6,Monsoon,1,813.9136005177104,0,1,0.5827165584165207,27.143039151928047,76.57546988074148,1,0.3133159949764498,1,1,1,3,1
MATATHWADA,20,1,1,2012,6,Monsoon,1,560.3479518782372,0,1,0.6126515913453486,28.338216111250155,80.41083864256015,1,0.3459882096080109,1,1,1,3,1
COASTAL KARNATAKA,6,1,1,1992,8,Monsoon,1,3841.3158200089697,2,1,0.5379814811332884,26.92490439162832,87.23633610449816,1,0.17329378143877755,1,1,1,3,1
KERALA,16,1,0,1906,5,Summer,0,2738.868499807911,2,0,0.6023273396559427,34.858694742129096,48.816511918186634,0,0.40268412642809953,1,1,1,3,0
WEST UTTAR PRADESH,35,1,1,1959,1,Winter,2,818.7612782535499,0,1,0.6032236984450371,19.85844208174155,63.9085022389999,0,0.25388243377625475,1,0,1,2,0
SOUTH INTERIOR KARNATAKA,27,0,0,1930,8,Monsoon,1,1093.6181190530533,0,0,0.5668680980477688,26.351094425280483,90.81087219223876,0,0.7351629148426577,1,0,1,2,0
LAKSHADWEEP,18,1,0,1961,8,Monsoon,1,2204.3527555502014,2,1,0.6393473892332335,26.181897576687966,80.71905179720117,1,0.3462263430023919,1,1,1,3,1
ANDAMAN & NICOBAR ISLANDS,0,1,1,2008,6,Monsoon,1,3315.8507563877015,2,1,0.6751844331998423,25.79818463570114,85.23579902821056,1,0.21384966763318417,0,1,1,2,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,2,1977,5,Summer,0,2940.608846308376,2,1,0.6215212325621245,35.78634670949926,45.42325442713069,1,0.25005191560403306,0,1,0,1,1
WEST UTTAR PRADESH,35,1,0,1972,8,Monsoon,1,562.0020082714931,0,0,0.5916393461062972,29.727040284233663,85.46553735650535,0,0.4955780928322034,1,1,1,3,0
SAURASHTRA & KUTCH,26,1,1,1954,7,Monsoon,1,511.62728890486335,0,0,0.5885682109322402,27.37937346710695,83.03932282589142,0,0.832404506265313,1,1,1,3,0
CHHATTISGARH,4,1,1,1990,6,Monsoon,1,1653.935092435917,1,1,0.6032100197535655,28.616307145444992,93.99697369023738,1,0.2014677682941104,1,0,1,2,1
VIDARBHA,32,1,0,1998,12,Winter,2,1032.3365332545623,1,1,0.6663779894028794,24.542792790368363,65.77504683775327,1,0.19806824521586266,1,1,1,3,1
KONKAN & GOA,17,1,1,1917,8,Monsoon,1,3435.678418598581,2,1,0.5845310219746134,34.18115881192018,93.00633999337018,1,0.23821878384192266,1,1,1,3,1
ARUNACHAL PRADESH,1,1,1,1946,6,Monsoon,1,3901.3538930963077,2,0,0.792993683924909,27.163846005124643,93.91837424410444,0,0.3870585256541421,1,0,1,2,0
JHARKHAND,15,1,0,2000,8,Monsoon,1,1240.4213816962124,1,1,0.6251597544206412,26.105877824685955,82.07215110731173,1,0.2251822459059269,0,1,1,2,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,2,2003,7,Monsoon,1,2694.0543072494042,2,1,0.6146610742659329,27.433423993702547,96.61671707923365,1,0.4331803141060152,1,1,1,3,1
KONKAN & GOA,17,1,0,1950,6,Monsoon,1,2830.2777167637423,2,1,0.5584554202397826,29.555159069949177,90.15692295985183,1,0.30604779495011314,0,1,1,2,1
TAMIL NADU,29,1,0,1930,7,Monsoon,1,1259.1631285344863,1,1,0.6156107849029805,25.4746842847047,87.1861283658535,1,0.2934378369576742,1,1,1,3,1
COASTAL ANDHRA PRADESH,5,1,0,1992,11,Winter,2,1006.9110712779775,1,1,0.6498771341010244,14.293556321862564,65.96752263360729,1,0.13790726065485087,1,1,1,3,1
SAURASHTRA & KUTCH,26,1,1,2006,9,Monsoon,1,749.261382321623,0,1,0.5890175876295018,23.136560571992465,93.52523488994412,1,0.2436584210703474,0,1,1,2,1
ASSAM & MEGHALAYA,2,1,1,2011,9,Monsoon,1,1833.6528569697955,1,1,0.6390351340932352,31.84392421401504,89.89843824971307,1,0.27202195964584647,1,0,1,2,0
EAST UTTAR PRADESH,9,1,0,1942,6,Monsoon,1,1042.4558960084719,1,0,0.6160767254607774,29.27282081480836,88.72345235013502,0,0.5781970478440267,1,1,1,3,0
SAURASHTRA & KUTCH,26,0,2,1931,9,Monsoon,1,392.7345932513181,0,0,0.5602452179590547,30.448756898127602,90.72443400472393,0,0.8268089170176591,1,1,1,3,0
ASSAM & MEGHALAYA,2,1,0,2014,6,Monsoon,1,2196.2398876468765,2,1,0.5983161054451149,28.027410627090468,79.85676843665178,1,0.18007766552292703,1,0,1,2,0
SOUTH INTERIOR KARNATAKA,27,0,1,1944,8,Monsoon,1,1022.0423424140622,1,0,0.5598850726021508,31.458458710794645,87.67411364469707,1,0.5291741400856198,1,1,1,3,1
MADHYA MAHARASHTRA,19,1,1,1936,7,Monsoon,1,901.06355727618,0,0,0.6521693947802418,31.081132085933326,82.81228356570624,0,0.8373684401100971,1,0,1,2,0
WEST RAJASTHAN,34,0,2,1902,7,Monsoon,1,252.2876162926012,0,0,0.5899087893552778,26.62521181956915,86.12636043474647,1,0.6961447253732873,1,1,1,3,1
MADHYA MAHARASHTRA,19,1,1,1999,7,Monsoon,1,1003.5726733901953,0,1,0.582561776685707,25.249009017521992,87.42452687217296,0,0.26866752205670524,1,1,1,3,1
JHARKHAND,15,1,0,1933,7,Monsoon,1,1492.271647002268,1,1,0.6205043882898207,29.562864714003133,91.32545150652179,1,0.2897594827309957,1,1,1,3,1
MATATHWADA,20,1,1,1905,6,Monsoon,1,623.7035548805253,0,0,0.5956987887477802,25.85850190320173,83.32619104271113,0,0.5013314248300266,1,1,1,3,0
TELANGANA,30,0,1,1910,4,Summer,0,962.244658338329,0,0,0.5735670451134489,36.784508892128095,58.91039456792079,0,0.7290222227687352,1,1,1,3,0
UTTARAKHAND,31,1,1,1980,6,Monsoon,1,1418.3904081875555,1,1,0.5874239928393001,26.67977986908502,85.99682008550012,1,0.3339200794253769,1,0,1,2,1
WEST RAJASTHAN,34,1,0,1983,9,Monsoon,1,423.47245609384305,0,1,0.5758435141444831,27.436883352362962,87.91405159380898,1,0.360937492868568,0,0,1,1,0
ASSAM & MEGHALAYA,2,1,0,1902,8,Monsoon,1,2939.205378690995,2,1,0.6087956419761732,29.8327029949108,100.0,0,0.1582554646718125,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,0,1,1957,7,Monsoon,1,2274.0434980062596,2,1,0.6387081306741458,28.532452626961003,86.65222281573405,0,0.27759299936522375,0,1,1,2,0
MADHYA MAHARASHTRA,19,1,0,1979,7,Monsoon,1,1077.5195414852437,1,1,0.5784550806502613,29.584247712866155,94.2639732803572,1,0.28172246393244554,1,1,0,2,1
BIHAR,3,1,0,1992,3,Summer,0,814.565873992855,0,1,0.6405578017666935,35.17721043672054,52.978894525675535,1,0.1846834301033184,1,1,1,3,1
WEST MADHYA PRADESH,33,0,1,1977,8,Monsoon,1,921.5451282674198,1,1,0.628399539845935,28.412040720650666,78.01985883550992,0,0.18488613512918312,1,1,1,3,1
TELANGANA,30,1,1,1966,9,Monsoon,1,898.0113625400616,0,1,0.6140525459611481,25.978977555655806,87.6459573772746,0,0.29079736079666624,1,0,0,1,0
SOUTH INTERIOR KARNATAKA,27,1,1,2006,9,Monsoon,1,1153.9174921824833,1,1,0.5501661650727534,27.127130050204368,88.4004553165981,1,0.2510070647420629,1,1,1,3,1
COASTAL KARNATAKA,6,1,1,1926,3,Summer,0,2976.642055083868,2,1,0.5319823767896078,38.74731740096104,53.78998281359,0,0.16495877054203062,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,1,2,2007,6,Monsoon,1,1102.659661495369,1,1,0.5378505809045376,25.954785974617185,83.3682526979025,1,0.15973914124337862,0,1,0,1,1
WEST UTTAR PRADESH,35,0,1,2007,8,Monsoon,1,586.9348454635955,0,1,0.6081788553380191,29.636426834239558,85.64906514822923,1,0.2937952669450654,0,1,1,2,0
NAGA MANI MIZO TRIPURA,21,1,2,1905,2,Summer,0,2507.42065788522,2,0,0.6595545596724833,30.26228521917053,53.36249945252739,0,0.4809291725291929,0,1,1,2,0
VIDARBHA,32,0,1,1995,6,Monsoon,1,1081.6055787431674,1,1,0.6454107281952731,27.88826883172937,84.50586068807878,0,0.16528151604560812,1,1,1,3,1
ARUNACHAL PRADESH,1,0,0,2005,6,Monsoon,1,2389.4661024453435,2,1,0.7107322656468358,28.012120948563155,92.95103382222327,1,0.20751500985124574,1,0,1,2,1
HIMACHAL PRADESH,13,1,1,1970,3,Summer,0,967.6596503191907,1,1,0.5942989329970716,33.67426593783426,64.90335267934074,1,0.28414286620790036,0,1,1,2,1
HIMACHAL PRADESH,13,1,0,1947,8,Monsoon,1,1274.4185477710382,1,0,0.6075113472046976,27.470368671303795,79.86437277856207,0,0.4987869884684923,1,1,1,3,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1937,7,Monsoon,1,2662.49094577164,2,0,0.5977641259289839,26.389215718671217,88.3704761440826,1,0.2593545278027276,1,1,1,3,1
WEST RAJASTHAN,34,0,2,1904,1,Winter,2,224.34582662077244,0,0,0.590030528860317,21.61449396169481,72.13004894075007,0,0.6335270256265195,0,1,0,1,1
RAYALSEEMA,25,1,1,1910,8,Monsoon,1,996.1489198717176,1,1,0.5922169762359857,29.381654211337032,91.18074353422377,0,0.29127511941638534,1,1,1,3,1
EAST MADHYA PRADESH,7,1,2,1932,6,Monsoon,1,1244.3677969178484,1,0,0.6101285247476628,28.898778477115464,100.0,0,0.7671599017823864,1,1,1,3,0
NAGA MANI MIZO TRIPURA,21,1,0,1906,6,Monsoon,1,2540.1610141253486,2,0,0.6520887332986941,29.07012020086634,81.79938101904636,0,0.29032752656962796,1,1,1,3,0
EAST UTTAR PRADESH,9,0,2,2011,6,Monsoon,1,911.9607239427398,0,1,0.6059013453804414,30.86329076568564,92.62640124952061,1,0.31043488015946663,1,1,1,3,1
PUNJAB,24,0,0,1993,7,Monsoon,1,631.007680338673,0,1,0.601994894333546,27.937439640269552,80.66289603402593,1,0.27203707706102753,1,1,1,3,1
PUNJAB,24,1,1,1948,11,Winter,2,628.0790099896033,0,0,0.6228333105992462,20.06210897497917,62.648393949464925,0,0.8045876552613092,1,0,1,2,1
JHARKHAND,15,0,2,2012,7,Monsoon,1,1000.1392758142464,1,1,0.6352212268221474,28.561651716163844,84.86425076980414,1,0.1242149121741664,1,1,1,3,1
PUNJAB,24,0,2,1954,7,Monsoon,1,645.4925093875224,0,0,0.6156010623661589,25.66671514122985,93.91595890416828,0,0.8785012540182339,1,1,1,3,0
PUNJAB,24,0,0,2004,6,Monsoon,1,298.6531494909442,0,1,0.5766239490061722,32.81964162237094,90.60105806594927,1,0.23140449399543994,0,1,1,2,1
EAST MADHYA PRADESH,7,0,0,1947,8,Monsoon,1,1455.1613311895765,1,1,0.6203638972549721,24.146913223058366,83.60368953316723,1,0.1710911242616609,1,1,1,3,1
RAYALSEEMA,25,1,0,1968,4,Summer,0,661.4529341056771,0,1,0.5902421571763364,35.06260666370344,57.30785142234094,1,0.10741637327510783,1,0,1,2,0
KONKAN & GOA,17,0,2,1963,9,Monsoon,1,3667.1319581646376,2,1,0.5310229803792215,29.160097968553064,82.27785621475583,1,0.14332465422586482,0,1,1,2,1
KERALA,16,1,2,1979,8,Monsoon,1,2480.631130470808,2,1,0.6164413107770831,25.03663979695878,89.14658805496066,1,0.12706305691492673,1,1,1,3,1
WEST UTTAR PRADESH,35,1,1,1949,7,Monsoon,1,922.4114324347436,0,0,0.5447104332885152,31.490683628746087,89.32318768496914,0,0.5721379462260205,1,1,1,3,0
NAGA MANI MIZO TRIPURA,21,1,1,2005,6,Monsoon,1,1832.977228685091,1,1,0.629904752879173,23.968700676285632,87.69259825579202,1,0.22027039706566626,1,1,1,3,1
BIHAR,3,1,2,1948,1,Winter,2,1275.3204935066467,1,0,0.6343848528186093,19.196334810857504,63.53208900437718,0,0.8178526343589331,1,1,1,3,0
MATATHWADA,20,1,0,1950,7,Monsoon,1,581.7070478293416,0,1,0.619159763879065,26.80807941110265,94.55310051805914,1,0.19379600125637353,1,1,1,3,1
EAST UTTAR PRADESH,9,1,1,1965,11,Winter,2,700.5798756275096,0,0,0.5960300273965693,11.483636012993953,61.225745330251854,0,0.6037528776769077,1,0,1,2,0
HIMACHAL PRADESH,13,1,0,1973,2,Summer,0,897.6407540868619,0,0,0.6312693398323527,37.254340242983446,58.68192530066313,0,0.747157502332189,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,0,0,1991,9,Monsoon,1,1241.523496653908,1,1,0.552444365383904,30.49447970179252,94.83699849777722,1,0.35399952865031786,1,1,1,3,1
WEST RAJASTHAN,34,1,0,1936,6,Monsoon,1,336.0488534049381,0,0,0.5816957363317921,28.70243521564053,93.45698082823651,0,0.8465234988055695,1,1,1,3,0
ANDAMAN & NICOBAR ISLANDS,0,1,1,1982,8,Monsoon,1,2456.8376846771703,2,1,0.640288997723642,26.661317454921164,91.93851211316145,0,0.2675290828268843,1,1,1,3,1
GUJARAT REGION,11,1,2,1923,8,Monsoon,1,595.421017584399,0,0,0.6151575606002709,27.13116657287508,87.05347116604966,0,0.7870359121734455,1,1,1,3,0
BIHAR,3,0,0,1968,6,Monsoon,1,1015.2887216414877,1,1,0.6352442598097002,26.953925358800195,86.96534107140208,1,0.13600498050069273,0,1,1,2,1
ASSAM & MEGHALAYA,2,1,0,1917,12,Winter,2,2345.0796534773017,2,0,0.6137347728857234,24.465882612308928,65.30651389034072,1,0.20538038996792235,1,1,1,3,1
UTTARAKHAND,31,1,1,1931,7,Monsoon,1,1327.0604271172422,1,0,0.6056626251603191,29.87244492811442,82.79313948743759,0,0.46417617227593383,1,1,1,3,0
BIHAR,3,1,1,2001,7,Monsoon,1,1274.2925480398305,1,1,0.6336252855113653,29.95392227755336,84.10537804588722,0,0.3020268840950825,1,1,1,3,1
JAMMU & KASHMIR,14,0,0,1977,5,Summer,0,976.1695958676461,0,1,0.5230736365922317,37.324279950749556,52.6210691831555,1,0.19179759083898223,1,1,0,2,1
LAKSHADWEEP,18,1,1,1973,2,Summer,0,1565.145398445895,1,0,0.6467862818862256,29.841792229354503,62.69913604451809,0,0.8106416248058903,1,1,1,3,1
MATATHWADA,20,0,0,1976,2,Summer,0,684.7320988829509,0,0,0.5991272788431401,46.370345222774915,42.75757456631847,0,0.7177485983294681,1,1,1,3,0
ANDAMAN & NICOBAR ISLANDS,0,1,1,1916,11,Winter,2,2879.7190624360323,2,0,0.6705942752992899,25.619228874791748,64.94758804728573,1,0.3951863452150173,1,1,1,3,1
JHARKHAND,15,0,0,2010,6,Monsoon,1,727.493792304164,0,1,0.6423275535657179,31.039518261683646,85.76293561046622,1,0.24894990049078078,1,1,1,3,1
WEST UTTAR PRADESH,35,1,2,1964,6,Monsoon,1,1064.4727419980113,1,1,0.586819644087254,27.17677179337108,88.88902644577361,1,0.08161250259514866,1,1,1,3,1
EAST UTTAR PRADESH,9,1,1,2015,9,Monsoon,1,620.833393711559,0,1,0.61468505977926,25.545501498482576,94.44451915673194,1,0.22033572281401329,0,1,1,2,1
HARYANA DELHI & CHANDIGARH,12,1,0,1976,7,Monsoon,1,734.9023193654358,0,1,0.6141056697995331,29.510592298326195,95.39501594178523,1,0.34533170740983427,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,1,1976,8,Monsoon,1,1897.1012957894866,1,0,0.6464540642063046,25.433067787167346,94.95708361707035,0,0.560256737540795,1,1,1,3,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,0,2014,7,Monsoon,1,2210.80113610176,2,1,0.5798809271479642,27.398280204575244,91.2824647672922,1,0.2542474845203159,0,1,0,1,1
HARYANA DELHI & CHANDIGARH,12,1,1,1901,12,Winter,2,483.79127832679467,0,0,0.6004160804754508,23.69342894342629,69.2495018147775,0,0.9170415501355189,1,1,1,3,0
ANDAMAN & NICOBAR ISLANDS,0,1,0,1910,7,Monsoon,1,2848.6389790126577,2,0,0.6642416026124028,24.984979040657226,94.91971835682187,0,0.4076300758333077,0,1,0,1,1
WEST UTTAR PRADESH,35,0,2,2012,5,Summer,0,271.1592826972411,0,1,0.6109033892244449,34.54549737043167,64.77566760964287,1,0.1835520675401056,1,0,1,2,1
WEST RAJASTHAN,34,1,0,1982,1,Winter,2,322.94123853053645,0,1,0.5923277006119287,19.346303203904554,59.13923098066748,1,0.19656184354718625,1,1,1,3,1
NORTH INTERIOR KARNATAKA,22,1,1,1910,7,Monsoon,1,823.7626783121299,0,0,0.576987463872252,27.777055390873223,88.01217065219103,0,0.48451945818848174,1,0,1,2,0
WEST RAJASTHAN,34,0,0,2015,7,Monsoon,1,551.1805508364029,0,1,0.6423984889501455,31.809236884949957,93.3398071062817,0,0.26770546425689923,1,0,1,2,0
JHARKHAND,15,0,1,1949,8,Monsoon,1,1486.1053910737387,1,0,0.5778548729688743,28.280298701774953,87.47662624618171,0,0.7715169400537382,1,0,0,1,0
WEST RAJASTHAN,34,0,2,2007,6,Monsoon,1,240.8416121995993,0,1,0.582226944125265,27.938087080890067,86.64692083793346,1,0.20118579924525848,1,1,1,3,1
KERALA,16,1,1,1960,9,Monsoon,1,3439.492423355479,2,1,0.6290770090898745,24.007874672198213,84.73199058278793,1,0.15649965067996055,1,1,1,3,1
VIDARBHA,32,1,1,2009,8,Monsoon,1,793.1130761320229,0,1,0.6341795671584954,32.6390391638001,85.59046409675601,1,0.23835340953899326,0,1,1,2,1
COASTAL KARNATAKA,6,1,1,1957,8,Monsoon,1,3125.8309516957074,2,1,0.5457267404576075,28.37075516708666,93.89589760766043,0,0.1331572467732994,1,1,1,3,1
UTTARAKHAND,31,1,1,1902,1,Winter,2,1347.3584264977112,1,0,0.5961405524387633,25.396111905284172,63.345413254709094,0,0.747446963554668,1,0,1,2,0
ASSAM & MEGHALAYA,2,1,1,1957,6,Monsoon,1,2269.3795267761643,2,1,0.6025106237172433,26.28231004283323,85.34770978861728,1,0.3305319755917098,1,1,1,3,1
WEST MADHYA PRADESH,33,1,2,1953,7,Monsoon,1,765.1165162318674,0,1,0.621343668233748,31.93511842982445,88.3180924467774,1,0.16435969479606147,1,1,0,2,1
WEST RAJASTHAN,34,1,1,1943,10,Winter,2,193.73024316263172,0,0,0.6540770705609925,21.756122165452194,53.97606418186953,0,0.8224686947899861,1,0,1,2,0
ASSAM & MEGHALAYA,2,1,1,2002,9,Monsoon,1,2344.039948182269,2,1,0.6417444312207107,26.20770899129793,90.25622790464199,1,0.1241174228537515,1,0,1,2,1
ORISSA,23,1,1,2001,7,Monsoon,1,1696.009722462966,1,1,0.6285039033489048,24.544557785799025,95.89222731499184,1,0.17843990612136879,1,1,1,3,1
GANGETIC WEST BENGAL,10,0,1,1905,5,Summer,0,1591.8811850224413,1,0,0.560373129669485,36.641255863033,48.89257541673591,1,0.503259795763096,0,1,1,2,0
CHHATTISGARH,4,0,0,1987,6,Monsoon,1,1145.6157041349877,1,1,0.6307780810522866,26.865449834862787,86.40129655837805,1,0.12904186231543602,1,0,1,2,1
LAKSHADWEEP,18,1,0,2003,8,Monsoon,1,1599.142501693536,1,1,0.6220367220634833,29.595957564131034,90.7002468355076,1,0.23652949038044704,0,1,1,2,1
SOUTH INTERIOR KARNATAKA,27,1,2,2012,6,Monsoon,1,825.2590975811291,0,1,0.5544433007948071,27.435248210437727,89.29963792046848,1,0.28370310248749975,1,0,1,2,1
LAKSHADWEEP,18,0,1,1974,6,Monsoon,1,1495.2679356700244,1,1,0.6361605781573307,26.76706324941329,93.34221788643643,1,0.1155287636831224,1,1,1,3,1
LAKSHADWEEP,18,1,1,2010,8,Monsoon,1,1777.1501418985672,1,1,0.6300308604542041,29.27471044540309,86.44415213763428,1,0.21928865272522088,1,1,1,3,1
WEST MADHYA PRADESH,33,1,1,1990,9,Monsoon,1,1147.4123170171458,1,1,0.637880494962929,28.47425704524924,93.12359842918386,1,0.27823520893730475,1,1,1,3,1
SAURASHTRA & KUTCH,26,1,1,1963,5,Summer,0,331.43272887005315,0,1,0.5280529169855015,37.33520454190902,60.71082813793001,1,0.24986787161670487,1,1,1,3,1
ANDAMAN & NICOBAR ISLANDS,0,1,1,1938,7,Monsoon,1,3340.9277949192174,2,0,0.6813511790759647,25.171253708266452,92.95318480084636,0,0.2112942324379376,1,1,0,2,0
SAURASHTRA & KUTCH,26,0,0,1905,6,Monsoon,1,237.73980928865396,0,0,0.5277705358237721,26.302847660593066,92.57972196473513,0,0.8817764714003239,1,0,1,2,0
JAMMU & KASHMIR,14,1,0,1963,3,Summer,0,922.0524563466706,0,1,0.5723706572770305,37.42329384629202,67.25974705672651,1,0.34212942661183865,1,0,1,2,1
